,inter1,inter2,node,x_loc,y_loc
0,1ST ST,BUSH ST,1ST ST | BUSH ST | ,37.791053,-122.399187
4312,CALIFORNIA ST,HELEN ST,"CALIFORNIA ST | HELEN ST | CALIFORNIA ST, LEAVENWORTH ST,CALIFORNIA ST, HYDE ST,HELEN ST, END",37.791219,-122.416154
4313,CALIFORNIA ST,HYDE ST,"CALIFORNIA ST | HYDE ST | CALIFORNIA ST, HELEN ST,CALIFORNIA ST, LARKIN ST,HYDE ST, PINE ST,HYDE ST, SACRAMENTO ST",37.791048,-122.417424
4314,CALIFORNIA ST,LARKIN ST,"CALIFORNIA ST | LARKIN ST | CALIFORNIA ST, HYDE ST,CALIFORNIA ST, POLK ST,LARKIN ST, PINE ST,LARKIN ST, SACRAMENTO ST",37.790813,-122.419068
4315,CALIFORNIA ST,POLK ST,"CALIFORNIA ST | POLK ST | CALIFORNIA ST, LARKIN ST,CALIFORNIA ST, VAN NESS AVE,POLK ST, PINE ST,POLK ST, SACRAMENTO ST",37.790595,-122.420700
4316,CALIFORNIA ST,VAN NESS AVE,"CALIFORNIA ST | VAN NESS AVE | CALIFORNIA ST, POLK ST,CALIFORNIA ST, FRANKLIN ST,VAN NESS AVE, AUSTIN ST,VAN NESS AVE, SACRAMENTO ST",37.790390,-122.422280
4317,CALIFORNIA ST,FRANKLIN ST,"CALIFORNIA ST | FRANKLIN ST | CALIFORNIA ST, VAN NESS AVE,CALIFORNIA ST, GOUGH ST,FRANKLIN ST, PINE ST,FRANKLIN ST, SACRAMENTO ST",37.790185,-122.423998
4318,CALIFORNIA ST,GOUGH ST,"CALIFORNIA ST | GOUGH ST | CALIFORNIA ST, FRANKLIN ST,CALIFORNIA ST, OCTAVIA ST,GOUGH ST, PINE ST,GOUGH ST, SACRAMENTO ST",37.789954,-122.425634
4319,CALIFORNIA ST,OCTAVIA ST,"CALIFORNIA ST | OCTAVIA ST | CALIFORNIA ST, GOUGH ST,CALIFORNIA ST, LAGUNA ST,OCTAVIA ST, PINE ST,OCTAVIA ST, SACRAMENTO ST",37.789746,-122.427276
4320,CALIFORNIA ST,LAGUNA ST,"CALIFORNIA ST | LAGUNA ST | CALIFORNIA ST, OCTAVIA ST,CALIFORNIA ST, BUCHANAN ST,LAGUNA ST, PINE ST,LAGUNA ST, SACRAMENTO ST",37.789533,-122.428942
4321,CALIFORNIA ST,BUCHANAN ST,"CALIFORNIA ST | BUCHANAN ST | CALIFORNIA ST, LAGUNA ST,CALIFORNIA ST, WEBSTER ST,BUCHANAN ST, PINE ST,BUCHANAN ST, SACRAMENTO ST",37.789332,-122.430533
